"Name","Age","English","Maths","TotalScore","Percentage"
"Tom","20","103","38","141","44.06"
"Tom","7","52","158","210","65.62"
"Tony","3","110","18","128","40"
"Tom","3","92","151","243","75.94"
"Tony","2","103","155","258","80.62"
"Tony","24","156","72","228","71.25"
"Tom","9","51","3","54","16.88"
"John","23","54","91","145","45.31"
"Tom","23","25","153","178","55.62"
"Tom","19","96","159","255","79.69"
"Tony","12","129","78","207","64.69"
"John","0","126","92","218","68.12"
"Tom","13","141","148","289","90.31"
"Tony","3","144","81","225","70.31"
"Tony","6","77","121","198","61.88"
"John","16","83","51","134","41.88"
"Tony","19","153","1","154","48.12"
"John","19","98","133","231","72.19"
"John","9","13","1","14","4.38"
"Tony","16","136","110","246","76.88"
"Tom","5","74","53","127","39.69"
"John","17","89","143","232","72.5"
"Tony","1","77","129","206","64.38"
"John","12","155","54","209","65.31"
"John","24","81","39","120","37.5"
"John","15","31","100","131","40.94"
"Tom","7","11","125","136","42.5"
"John","10","113","66","179","55.94"
"Tony","22","4","109","113","35.31"
"John","21","141","80","221","69.06"
"Tom","11","17","82","99","30.94"
"Tom","8","94","92","186","58.13"
"John","0","83","146","229","71.56"
"Tony","4","30","132","162","50.62"
"Tony","3","113","121","234","73.12"
"Tom","20","3","70","73","22.81"
"Tony","2","21","145","166","51.88"
"Tom","7","50","102","152","47.5"
"Tony","9","92","100","192","60"
"John","12","57","34","91","28.44"
"Tom","4","12","7","19","5.94"
"Tony","22","63","50","113","35.31"
"John","12","30","67","97","30.31"
"John","19","9","157","166","51.88"
"John","12","141","73","214","66.88"
"Tony","11","114","122","236","73.75"
"Tony","14","4","9","13","4.06"
"Tony","6","13","14","27","8.44"
"Tom","10","112","156","268","83.75"
"Tom","9","120","82","202","63.12"
"Tom","12","53","8","61","19.06"
"Tom","11","107","35","142","44.38"
"Tony","14","97","91","188","58.75"
"John","8","45","147","192","60"
"Tony","8","145","108","253","79.06"
"Tom","7","132","135","267","83.44"
"Tony","8","111","43","154","48.12"
"Tom","7","102","45","147","45.94"
"Tom","17","147","16","163","50.94"
"Tony","10","152","132","284","88.75"
"Tony","9","156","103","259","80.94"
"Tom","12","94","4","98","30.63"
"Tony","17","71","42","113","35.31"
"Tom","15","78","146","224","70"
"Tony","5","88","148","236","73.75"
"John","13","15","137","152","47.5"
"John","23","55","100","155","48.44"
"John","24","159","143","302","94.38"
"Tony","18","71","85","156","48.75"
"Tony","21","147","23","170","53.12"
"John","17","19","34","53","16.56"
"John","20","59","152","211","65.94"
"Tom","15","25","41","66","20.62"
"Tony","7","136","124","260","81.25"
"Tony","13","120","110","230","71.88"
"Tom","17","77","57","134","41.88"
"Tom","6","154","152","306","95.62"
"John","11","126","135","261","81.56"
"John","0","79","39","118","36.88"
"John","18","71","12","83","25.94"
"Tom","6","98","88","186","58.13"
"Tom","18","34","79","113","35.31"
"Tom","17","13","147","160","50"
"John","9","99","10","109","34.06"
"John","18","119","51","170","53.12"
"Tom","24","52","48","100","31.25"
"Tom","11","78","12","90","28.12"
"John","7","125","86","211","65.94"
"Tony","6","95","124","219","68.44"
"John","18","9","119","128","40"
"Tom","18","62","2","64","20"
"Tony","19","110","98","208","65"
"Tom","15","93","28","121","37.81"
"Tony","8","156","89","245","76.56"
"Tom","5","43","135","178","55.62"
"Tony","0","106","28","134","41.88"
"John","3","149","97","246","76.88"
"Tony","11","91","78","169","52.81"
"Tom","6","24","156","180","56.25"
"Tom","22","0","124","124","38.75"
